date,water
2001-09-14,12213.0
2001-09-15,13900.0
2001-09-16,13223.0
2001-09-17,14465.0
2001-09-18,14372.0
2001-09-19,14762.0
2001-09-20,14454.0
2001-09-21,14061.0
2001-09-22,13639.0
2001-09-23,13269.0
2001-09-24,12922.0
2001-09-25,12586.0
2001-09-26,12068.0
2001-09-27,13097.0
2001-09-28,12063.0
2001-09-29,12058.0
2001-09-30,11856.0
2001-10-01,11963.0
2001-10-02,12056.0
2001-10-03,12023.0
2001-10-04,9881.0
2001-10-05,10840.0
2001-10-06,13227.0
2001-10-07,11338.0
2001-10-08,9401.0
2001-10-09,13283.0
2001-10-10,12592.0
2001-10-11,11663.0
2001-10-12,10413.0
2001-10-13,11237.0
2001-10-14,10811.0
2001-10-15,11271.0
2001-10-16,11339.0
2001-10-17,11167.0
2001-10-18,11093.0
2001-10-19,11404.0
2001-10-20,11087.0
2001-10-21,10796.0
2001-10-22,11686.0
2001-10-23,12770.0
2001-10-24,13589.0
2001-10-25,13487.0
2001-10-26,13389.0
2001-10-27,13003.0
2001-10-28,12780.0
2001-10-29,12499.0
2001-10-30,12547.0
2001-10-31,9883.0
2001-11-01,10468.0
2001-11-02,13711.0
2001-11-03,13764.0
2001-11-04,13480.0
2001-11-05,12306.0
2001-11-06,12514.0
2001-11-07,12936.0
2001-11-08,13291.0
2001-11-09,12336.0
2001-11-10,13318.0
2001-11-11,13404.0
2001-11-12,12800.0
2001-11-13,12497.0
2001-11-14,11283.0
2001-11-15,13764.0
2001-11-16,15012.0
2001-11-17,14949.0
2001-11-18,13650.0
2001-11-19,14400.0
2001-11-20,14793.0
2001-11-21,14429.0
2001-11-22,14383.0
2001-11-23,12742.0
2001-11-24,7443.0
2001-11-25,13979.0
2001-11-26,15154.0
2001-11-27,12797.0
2001-11-28,13876.0
2001-11-29,14452.0
2001-11-30,12335.0
2001-12-01,12336.0
2001-12-02,9234.0
2001-12-03,12958.0
2001-12-04,15563.0
2001-12-05,15044.0
2001-12-06,15973.0
2001-12-07,11094.0
2001-12-08,17296.0
2001-12-09,15134.0
2001-12-10,16596.0
2001-12-11,16297.0
2001-12-12,17450.0
2001-12-13,17032.0
2001-12-14,14520.0
2001-12-15,16124.0
2001-12-16,16346.0
2001-12-17,15841.0
2001-12-18,15776.0
2001-12-19,15455.0
2001-12-20,11571.0
2001-12-21,17048.0
2001-12-22,16530.0
2001-12-23,18819.0
2001-12-24,16287.0
2001-12-25,16509.0
2001-12-26,16888.0
2001-12-27,17246.0
2001-12-28,16858.0
2001-12-29,16630.0
2001-12-30,16358.0
2001-12-31,15386.0
2002-01-01,14043.0
2002-01-02,15728.0
2002-01-03,15734.0
2002-01-04,15390.0
2002-01-05,17074.0
2002-01-06,16704.0
2002-01-07,16334.0
2002-01-08,16657.0
2002-01-09,16868.0
2002-01-10,16115.0
2002-01-11,15408.0
2002-01-12,14630.0
2002-01-13,14252.0
2002-01-14,14827.0
2002-01-15,16877.0
2002-01-16,18546.0
2002-01-17,18086.0
2002-01-18,18435.0
2002-01-19,20308.0
2002-01-20,20148.0
2002-01-21,20311.0
2002-01-22,18136.0
2002-01-23,19082.0
2002-01-24,17682.0
2002-01-25,18258.0
2002-01-26,18666.0
2002-01-27,22472.0
2002-01-28,22820.0
2002-01-29,22397.0
2002-01-30,22634.0
2002-01-31,19329.0
2002-02-01,21891.0
2002-02-02,20005.0
2002-02-03,22474.0
2002-02-04,22045.0
2002-02-05,23180.0
2002-02-06,21543.0
2002-02-07,20356.0
2002-02-08,23674.0
2002-02-09,29579.0
2002-02-10,31240.0
2002-02-11,31084.0
2002-02-12,32246.0
2002-02-13,32355.0
2002-02-14,33918.0
2002-02-15,35866.0
2002-02-16,36085.0
2002-02-17,37731.0
2002-02-18,40949.0
2002-02-19,41724.0
2002-02-20,45167.0
2002-02-21,46306.0
2002-02-22,47029.0
2002-02-23,47136.0
2002-02-24,45644.0
2002-02-25,44220.0
2002-02-26,41399.0
2002-02-27,41716.0
2002-02-28,36482.0
2002-03-01,44918.0
2002-03-02,43999.0
2002-03-03,41687.0
2002-03-04,41815.0
2002-03-05,41237.0
2002-03-06,45510.0
2002-03-07,47198.0
2002-03-08,52817.0
2002-03-09,51813.0
2002-03-10,53728.0
2002-03-11,52770.0
2002-03-12,52654.0
2002-03-13,46759.0
2002-03-14,45583.0
2002-03-15,52426.0
2002-03-16,48847.0
2002-03-17,47447.0
2002-03-18,47645.0
2002-03-19,48095.0
2002-03-20,53194.0
2002-03-21,50080.0
2002-03-22,50674.0
2002-03-23,55545.0
2002-03-24,59587.0
2002-03-25,57501.0
2002-03-26,55826.0
2002-03-27,57023.0
2002-03-28,62297.0
2002-03-29,56008.0
2002-03-30,53468.0
2002-03-31,45141.0
2002-04-01,50783.0
2002-04-02,57799.0
2002-04-03,51421.0
2002-04-04,51476.0
2002-04-05,60365.0
2002-04-06,48523.0
2002-04-07,48285.0
2002-04-08,53610.0
2002-04-09,57686.0
2002-04-10,57352.0
2002-04-11,53821.0
2002-04-12,51207.0
2002-04-13,49220.0
2002-04-14,47951.0
2002-04-15,43605.0
2002-04-16,42156.0
2002-04-17,47048.0
2002-04-18,51953.0
2002-04-19,49536.0
2002-04-20,52055.0
2002-04-21,51729.0
2002-04-22,49599.0
2002-04-23,53443.0
2002-04-24,51372.0
2002-04-25,52301.0
2002-04-26,51753.0
2002-04-27,51259.0
2002-04-28,50487.0
2002-04-29,46143.0
2002-04-30,44287.0
2002-05-01,50801.0
2002-05-02,47613.0
2002-05-03,45916.0
2002-05-04,47179.0
2002-05-05,43761.0
2002-05-06,43600.0
2002-05-07,45215.0
2002-05-08,46924.0
2002-05-09,48716.0
2002-05-10,47857.0
2002-05-11,46967.0
2002-05-12,47409.0
2002-05-13,49410.0
2002-05-14,49166.0
2002-05-15,48505.0
2002-05-16,45862.0
2002-05-17,47694.0
2002-05-18,48381.0
2002-05-19,47785.0
2002-05-20,47183.0
2002-05-21,45420.0
2002-05-22,45753.0
2002-05-23,42996.0
2002-05-24,41570.0
2002-05-25,37060.0
2002-05-26,35835.0
2002-05-27,37778.0
2002-05-28,39545.0
2002-05-29,42189.0
2002-05-30,42145.0
2002-05-31,34521.0
2002-06-01,34919.0
2002-06-02,34112.0
2002-06-03,33536.0
2002-06-04,36588.0
2002-06-05,40136.0
2002-06-06,41459.0
2002-06-07,41940.0
2002-06-08,35437.0
2002-06-09,41599.0
2002-06-10,44189.0
2002-06-11,42042.0
2002-06-12,43241.0
2002-06-13,43496.0
2002-06-14,42002.0
2002-06-15,40652.0
2002-06-16,40147.0
2002-06-17,39729.0
2002-06-18,43814.0
2002-06-19,39971.0
2002-06-20,36231.0
2002-06-21,34349.0
2002-06-22,36612.0
2002-06-23,35596.0
2002-06-24,34049.0
2002-06-25,37085.0
2002-06-26,37504.0
2002-06-27,35962.0
2002-06-28,35077.0
2002-06-29,35678.0
2002-06-30,29651.0
2002-07-01,36419.0
2002-07-02,34680.0
2002-07-03,40119.0
2002-07-04,42276.0
2002-07-05,41711.0
2002-07-06,41973.0
2002-07-07,43547.0
2002-07-08,38415.0
2002-07-09,39542.0
2002-07-10,39649.0
2002-07-11,41103.0
2002-07-12,40639.0
2002-07-13,37332.0
2002-07-14,36317.0
2002-07-15,36178.0
2002-07-16,35842.0
2002-07-17,32345.0
2002-07-18,35523.0
2002-07-19,39466.0
2002-07-20,41521.0
2002-07-21,41390.0
2002-07-22,39846.0
2002-07-23,35738.0
2002-07-24,36983.0
2002-07-25,42007.0
2002-07-26,39626.0
2002-07-27,40780.0
2002-07-28,40687.0
2002-07-29,43223.0
2002-07-30,42374.0
2002-07-31,35066.0
2002-08-01,41764.0
2002-08-02,40939.0
2002-08-03,37054.0
2002-08-04,36239.0
2002-08-05,37279.0
2002-08-06,37390.0
2002-08-07,38515.0
2002-08-08,38483.0
2002-08-09,35775.0
2002-08-10,32309.0
2002-08-11,34873.0
2002-08-12,36842.0
2002-08-13,40172.0
2002-08-14,39426.0
2002-08-15,38428.0
2002-08-16,39344.0
2002-08-17,39391.0
2002-08-18,38110.0
2002-08-19,37949.0
2002-08-20,37352.0
2002-08-21,36279.0
2002-08-22,36873.0
2002-08-23,33337.0
2002-08-24,32171.0
2002-08-25,31460.0
2002-08-26,32439.0
2002-08-27,33880.0
2002-08-28,34121.0
2002-08-29,32909.0
2002-08-30,29062.0
2002-08-31,35605.0
2002-09-01,35723.0
2002-09-02,36719.0
2002-09-03,36468.0
2002-09-04,32786.0
2002-09-05,35021.0
2002-09-06,40325.0
2002-09-07,41466.0
2002-09-08,39986.0
2002-09-09,45508.0
2002-09-10,41189.0
2002-09-11,40024.0
2002-09-12,40431.0
2002-09-13,40949.0
2002-09-14,41797.0
2002-09-15,41964.0
2002-09-16,39110.0
2002-09-17,40988.0
2002-09-18,45168.0
2002-09-19,42161.0
2002-09-20,48057.0
2002-09-21,48670.0
2002-09-22,46216.0
2002-09-23,45875.0
2002-09-24,41753.0
2002-09-25,42604.0
2002-09-26,42935.0
2002-09-27,42995.0
2002-09-28,41689.0
2002-09-29,38655.0
2002-09-30,34120.0
2002-10-01,31457.0
2002-10-02,31771.0
2002-10-03,34267.0
2002-10-04,38976.0
2002-10-05,33463.0
2002-10-06,33107.0
2002-10-07,39492.0
2002-10-08,40212.0
2002-10-09,38588.0
2002-10-10,35570.0
2002-10-11,36533.0
2002-10-12,34785.0
2002-10-13,31773.0
2002-10-14,33682.0
2002-10-15,34260.0
2002-10-16,30963.0
2002-10-17,33100.0
2002-10-18,34764.0
2002-10-19,38690.0
2002-10-20,40724.0
2002-10-21,39819.0
2002-10-22,40993.0
2002-10-23,35854.0
2002-10-24,34089.0
2002-10-25,35870.0
2002-10-26,36198.0
2002-10-27,33828.0
2002-10-28,34440.0
2002-10-29,32191.0
2002-10-30,33132.0
2002-10-31,34004.0
2002-11-01,34495.0
2002-11-02,33441.0
2002-11-03,33065.0
2002-11-04,31758.0
2002-11-05,34702.0
2002-11-06,34847.0
2002-11-07,30841.0
2002-11-08,34372.0
2002-11-09,32885.0
2002-11-10,34269.0
2002-11-11,34500.0
2002-11-12,34707.0
2002-11-13,35398.0
2002-11-14,35608.0
2002-11-15,33193.0
2002-11-16,34020.0
2002-11-17,34984.0
2002-11-18,35237.0
2002-11-19,33389.0
2002-11-20,33527.0
2002-11-21,38339.0
2002-11-22,38271.0
2002-11-23,38636.0
2002-11-24,36559.0
2002-11-25,36544.0
2002-11-26,36855.0
2002-11-27,37802.0
2002-11-28,38070.0
2002-11-29,37220.0
2002-11-30,36208.0
2002-12-01,36436.0
2002-12-02,36118.0
2002-12-03,35789.0
2002-12-04,35127.0
2002-12-05,36509.0
2002-12-06,37350.0
2002-12-07,36828.0
2002-12-08,36459.0
2002-12-09,36312.0
2002-12-10,36373.0
2002-12-11,35919.0
2002-12-12,35257.0
2002-12-13,35501.0
2002-12-14,35113.0
2002-12-15,32082.0
2002-12-16,29567.0
2002-12-17,31822.0
2002-12-18,32880.0
2002-12-19,33408.0
2002-12-20,34356.0
2002-12-21,33723.0
2002-12-22,35463.0
2002-12-23,35618.0
2002-12-24,35298.0
2002-12-25,34197.0
2002-12-26,35007.0
2002-12-27,34511.0
2002-12-28,34226.0
2002-12-29,33187.0
2002-12-30,32321.0
2002-12-31,32262.0
2003-01-01,30060.0
2003-01-02,31816.0
2003-01-03,32547.0
2003-01-04,34101.0
2003-01-05,36059.0
2003-01-06,37057.0
2003-01-07,36120.0
2003-01-08,36326.0
2003-01-09,33585.0
2003-01-10,33011.0
2003-01-11,34650.0
2003-01-12,36920.0
2003-01-13,36935.0
2003-01-14,35847.0
2003-01-15,34149.0
2003-01-16,33984.0
2003-01-17,34672.0
2003-01-18,34944.0
2003-01-19,32249.0
2003-01-20,32606.0
2003-01-21,33099.0
2003-01-22,32612.0
2003-01-23,33008.0
2003-01-24,35182.0
2003-01-25,34051.0
2003-01-26,34905.0
2003-01-27,36326.0
2003-01-28,35529.0
2003-01-29,33512.0
2003-01-30,33839.0
2003-01-31,32812.0
2003-02-01,35860.0
2003-02-02,35640.0
2003-02-03,34624.0
2003-02-04,35009.0
2003-02-05,35158.0
2003-02-06,33130.0
2003-02-07,31710.0
2003-02-08,32537.0
2003-02-09,34393.0
2003-02-10,34535.0
2003-02-11,34531.0
2003-02-12,34886.0
2003-02-13,35234.0
2003-02-14,33633.0
2003-02-15,32833.0
2003-02-16,32948.0
2003-02-17,34021.0
2003-02-18,33644.0
2003-02-19,33320.0
2003-02-20,33029.0
2003-02-21,33969.0
2003-02-22,33624.0
2003-02-23,32990.0
2003-02-24,32285.0
2003-02-25,29747.0
2003-02-26,32047.0
2003-02-27,33396.0
2003-02-28,34485.0
2003-03-01,33281.0
2003-03-02,33935.0
2003-03-03,33758.0
2003-03-04,34041.0
2003-03-05,34430.0
2003-03-06,35688.0
2003-03-07,36150.0
2003-03-08,34784.0
2003-03-09,36199.0
2003-03-10,35443.0
2003-03-11,35838.0
2003-03-12,35120.0
2003-03-13,30499.0
2003-03-14,32889.0
2003-03-15,35662.0
2003-03-16,34337.0
2003-03-17,33450.0
2003-03-18,32203.0
2003-03-19,31024.0
2003-03-20,30984.0
2003-03-21,32952.0
2003-03-22,33921.0
2003-03-23,34051.0
2003-03-24,32763.0
2003-03-25,27042.0
2003-03-26,30810.0
2003-03-27,34208.0
2003-03-28,33040.0
2003-03-29,32281.0
2003-03-30,32126.0
2003-03-31,32246.0
2003-04-01,30003.0
2003-04-02,29037.0
2003-04-03,35680.0
2003-04-04,33305.0
2003-04-05,31717.0
2003-04-06,29986.0
2003-04-07,29053.0
2003-04-08,31718.0
2003-04-09,32462.0
2003-04-10,32900.0
2003-04-11,34342.0
2003-04-12,34252.0
2003-04-13,32004.0
2003-04-14,31879.0
2003-04-15,32767.0
2003-04-16,32556.0
2003-04-17,31969.0
2003-04-18,31997.0
2003-04-19,33218.0
2003-04-20,33715.0
2003-04-21,33451.0
2003-04-22,32772.0
2003-04-23,33025.0
2003-04-24,33028.0
2003-04-25,34644.0
2003-04-26,34724.0
2003-04-27,36934.0
2003-04-28,37383.0
2003-04-29,35061.0
2003-04-30,34390.0
2003-05-01,34675.0
2003-05-02,33780.0
2003-05-03,32513.0
2003-05-04,31291.0
2003-05-05,31101.0
2003-05-06,30368.0
2003-05-07,33094.0
2003-05-08,33138.0
2003-05-09,31838.0
2003-05-10,31828.0
2003-05-11,32821.0
2003-05-12,31580.0
2003-05-13,30686.0
2003-05-14,31927.0
2003-05-15,31382.0
2003-05-16,32561.0
2003-05-17,32217.0
2003-05-18,30124.0
2003-05-19,29318.0
2003-05-20,30794.0
2003-05-21,31535.0
2003-05-22,32121.0
2003-05-23,32982.0
2003-05-24,31948.0
2003-05-25,31445.0
2003-05-26,30502.0
2003-05-27,28481.0
2003-05-28,30469.0
2003-05-29,31329.0
2003-05-30,31092.0
2003-05-31,31112.0
2003-06-01,31741.0
2003-06-02,28218.0
2003-06-03,27913.0
2003-06-04,29915.0
2003-06-05,29578.0
2003-06-06,28521.0
2003-06-07,31566.0
2003-06-08,31223.0
2003-06-09,29324.0
2003-06-10,28367.0
2003-06-11,29718.0
2003-06-12,31220.0
2003-06-13,31201.0
2003-06-14,30772.0
2003-06-15,29122.0
2003-06-16,30167.0
2003-06-17,26952.0
2003-06-18,27254.0
2003-06-19,32061.0
2003-06-20,31103.0
2003-06-21,31345.0
2003-06-22,30799.0
2003-06-23,29792.0
2003-06-24,29927.0
2003-06-25,27616.0
2003-06-26,26669.0
2003-06-27,27018.0
2003-06-28,28383.0
2003-06-29,29739.0
2003-06-30,29577.0
2003-07-01,28359.0
2003-07-02,27813.0
2003-07-03,29202.0
2003-07-04,30344.0
2003-07-05,29319.0
2003-07-06,29126.0
2003-07-07,28333.0
2003-07-08,27779.0
2003-07-09,22200.0
2003-07-10,28492.0
2003-07-11,29207.0
2003-07-12,30938.0
2003-07-13,30750.0
2003-07-14,30501.0
2003-07-15,29580.0
2003-07-16,29144.0
2003-07-17,27124.0
2003-07-18,31045.0
2003-07-19,29025.0
2003-07-20,28165.0
2003-07-21,27977.0
2003-07-22,27753.0
2003-07-23,28199.0
2003-07-24,29024.0
2003-07-25,27951.0
2003-07-26,27485.0
2003-07-27,28605.0
2003-07-28,27019.0
2003-07-29,29516.0
2003-07-30,29491.0
2003-07-31,28331.0
2003-08-01,22398.0
2003-08-02,23828.0
2003-08-03,21562.0
2003-08-04,27395.0
2003-08-05,31404.0
2003-08-06,30746.0
2003-08-07,30665.0
2003-08-08,30963.0
2003-08-09,30451.0
2003-08-10,30041.0
2003-08-11,27057.0
2003-08-12,28432.0
2003-08-13,28445.0
2003-08-14,29637.0
2003-08-15,28929.0
2003-08-16,28327.0
2003-08-17,28968.0
2003-08-18,28201.0
2003-08-19,27415.0
2003-08-20,26972.0
2003-08-21,25955.0
2003-08-22,25749.0
2003-08-23,26550.0
2003-08-24,25993.0
2003-08-25,25474.0
2003-08-26,25535.0
2003-08-27,25733.0
2003-08-28,25191.0
2003-08-29,24166.0
2003-08-30,24488.0
2003-08-31,24566.0
2003-09-01,29749.339999999997
2003-09-02,32370.330000000002
2003-09-03,33641.919999999998
2003-09-04,31734.259999999998
2003-09-05,32083.73
2003-09-06,30857.73
2003-09-07,31031.649999999998
2003-09-08,31858.260000000002
2003-09-09,30795.200000000004
2003-09-10,30530.259999999995
2003-09-11,30559.589999999997
2003-09-12,31965.919999999998
2003-09-13,32108.639999999999
2003-09-14,29739.139999999999
2003-09-15,29958.91
2003-09-16,32040.540000000001
2003-09-17,31130.329999999998
2003-09-18,32242.740000000002
2003-09-19,34554.630000000005
2003-09-20,36551.82
2003-09-21,36446.519999999997
2003-09-22,36982.019999999997
2003-09-23,35006.770000000004
2003-09-24,33482.290000000001
2003-09-25,31523.529999999999
2003-09-26,31965.139999999999
2003-09-27,31305.880000000005
2003-09-28,31358.670000000002
2003-09-29,34593.369999999995
2003-09-30,33454.290000000001
2003-10-01,30577.599999999999
2003-10-02,29456.799999999999
2003-10-03,34619.379999999997
2003-10-04,33056.510000000002
2003-10-05,32118.07
2003-10-06,32003.129999999997
2003-10-07,32427.260000000006
2003-10-08,33937.160000000003
2003-10-09,34343.809999999998
2003-10-10,37360.980000000003
2003-10-11,37128.529999999999
2003-10-12,35998.690000000002
2003-10-13,34025.93
2003-10-14,35273.390000000007
2003-10-15,36270.079999999994
2003-10-16,35023.209999999999
2003-10-17,33758.350000000006
2003-10-18,32857.68
2003-10-19,30606.299999999999
2003-10-20,30677.659999999993
2003-10-21,32930.649999999994
2003-10-22,30492.160000000007
2003-10-23,29914.160000000007
2003-10-24,31277.389999999999
2003-10-25,30807.309999999998
2003-10-26,30209.91
2003-10-27,29290.640000000007
2003-10-28,27717.900000000001
2003-10-29,32074.859999999997
2003-10-30,32415.18
2003-10-31,30954.519999999997
2003-11-01,31774.130000000005
2003-11-02,30858.0
2003-11-03,29751.610000000001
2003-11-04,27608.640000000003
2003-11-05,26709.23
2003-11-06,27292.68
2003-11-07,28484.170000000002
2003-11-08,25521.700000000001
2003-11-09,25653.190000000006
2003-11-10,26917.919999999998
2003-11-11,25947.789999999997
2003-11-12,27516.550000000003
2003-11-13,35219.040000000001
2003-11-14,38625.010000000002
2003-11-15,39144.799999999996
2003-11-16,39722.360000000008
2003-11-17,38106.520000000004
2003-11-18,40270.739999999998
2003-11-19,40137.780000000006
2003-11-20,39940.76999999999
2003-11-21,30768.510000000006
2003-11-22,28445.860000000001
2003-11-23,28652.680000000004
2003-11-24,28267.329999999998
2003-11-25,33433.709999999999
2003-11-26,35503.889999999992
2003-11-27,34333.360000000001
2003-11-28,35414.720000000001
2003-11-29,30344.91
2003-11-30,27535.540000000001
2003-12-01,31375.720000000008
2003-12-02,35463.110000000008
2003-12-03,35206.32
2003-12-04,29025.789999999997
2003-12-05,30761.979999999992
2003-12-06,34242.05999999999
2003-12-07,32971.279999999999
2003-12-08,32389.429999999997
2003-12-09,33078.779999999999
2003-12-10,32843.009999999995
2003-12-11,30186.400000000001
2003-12-12,27870.519999999997
2003-12-13,27537.079999999998
2003-12-14,27754.010000000002
2003-12-15,26883.809999999998
2003-12-16,28262.910000000003
2003-12-17,28038.279999999999
2003-12-18,27463.869999999999
2003-12-19,27796.529999999995
2003-12-20,28368.810000000001
2003-12-21,28123.959999999999
2003-12-22,27115.819999999996
2003-12-23,26879.75
2003-12-24,25118.620000000003
2003-12-25,19887.599999999999
2003-12-26,25692.160000000007
2003-12-27,25192.209999999999
2003-12-28,24674.190000000002
2003-12-29,24500.069999999996
2003-12-30,24511.950000000001
2003-12-31,24204.77
2004-01-01,24691.84
2004-01-02,25002.490000000002
2004-01-03,24844.230000000003
2004-01-04,24836.890000000003
2004-01-05,24620.740000000005
2004-01-06,24810.750000000004
2004-01-07,23669.66
2004-01-08,24634.200000000004
2004-01-09,25960.709999999999
2004-01-10,24720.630000000005
2004-01-11,24127.150000000005
2004-01-12,24340.990000000005
2004-01-13,24319.489999999998
2004-01-14,24075.670000000002
2004-01-15,25901.790000000005
2004-01-16,27362.82
2004-01-17,26677.679999999997
2004-01-18,25907.059999999998
2004-01-19,23606.009999999998
2004-01-20,25304.420000000002
2004-01-21,28296.130000000001
2004-01-22,28095.170000000002
2004-01-23,28238.830000000002
2004-01-24,25825.009999999998
2004-01-25,25505.689999999999
2004-01-26,24980.300000000003
2004-01-27,24325.139999999999
2004-01-28,23396.409999999996
2004-01-29,24995.490000000002
2004-01-30,25483.130000000001
2004-01-31,23866.320000000007
2004-02-01,19400.0
2004-02-02,19420.0
2004-02-03,18638.0
2004-02-04,18760.0
2004-02-05,18661.0
2004-02-06,19738.0
